t_us,addr,bus,data_hex
1770737926318526,0x102,2,2098a4ffadfffc1f
1770737926318853,0x154,0,183210000003a052
1770737926318867,0x154,2,183210000003a052
1770737926319516,0x178,0,000000000000f066
1770737926319530,0x178,2,000000000000f066
1770737926320564,0x5b8,2,00fac47705000000
1770737926320577,0x5b8,0,00fac47705000000
1770737926320587,0x3d8,0,aa0600
1770737926320595,0x3d8,2,aa0600
1770737926320845,0x298,0,0000fc7f00
1770737926320857,0x298,2,0000fc7f00
1770737926321110,0xe,2,1fc1200004ff9034
1770737926321124,0xe,0,1fc1200004ff9034
1770737926321370,0x228,0,40c09059
1770737926321383,0x228,2,40c09059
1770737926322609,0x106,0,0a800a800000001b
1770737926322625,0x106,2,0a800a800000001b
1770737926322877,0x116,0,0540f4418415
1770737926322890,0x116,2,0540f4418415
1770737926323143,0x136,0,0a800080ff470188
1770737926323156,0x136,2,0a800080ff470188
1770737926323401,0x2a6,0,9bf4ff
1770737926323413,0x2a6,2,9bf4ff
1770737926323650,0x236,0,00800820e0
1770737926323663,0x236,2,00800820e0
1770737926323916,0x206,2,0000000000002028
1770737926323929,0x206,0,0000000000002028
1770737926324178,0x115,0,0a000a800000aa
1770737926324191,0x115,2,0a000a800000aa
1770737926324444,0x155,0,b28628256b732805
1770737926324459,0x155,2,b28628256b732805
1770737926324705,0x145,0,05004b
1770737926324717,0x145,2,05004b
1770737926326403,0x1d4,0,0004000008032004
1770737926326417,0x1d4,2,0004000008032004
1770737926328042,0x102,0,1598a3ff99fffc1f
1770737926328055,0x102,2,1598a3ff99fffc1f
1770737926328868,0x154,0,183210000003c072
1770737926328881,0x154,2,183210000003c072
1770737926329507,0x178,2,0000000000000076
1770737926329520,0x178,0,0000000000000076
1770737926329908,0x108,0,000000008197
1770737926329923,0x108,2,000000008197
1770737926329933,0x148,0,0126056aaa048f19
1770737926329942,0x148,2,0126056aaa048f19
1770737926330585,0x288,0,0000fc7f00
1770737926330598,0x288,2,0000fc7f00
1770737926330895,0x185,2,0000000000008c12
1770737926330908,0x185,0,0000000000008c12
1770737926330918,0x1f8,0,a5f53a32cb870000
1770737926330930,0x1f8,2,a5f53a32cb870000
1770737926331190,0xe,0,1fc1200004ffa07e
1770737926331205,0xe,2,1fc1200004ffa07e
1770737926331458,0x228,0,40c0a013
1770737926331471,0x228,2,40c0a013
1770737926332705,0x258,0,a8c800d800000573
1770737926332718,0x258,2,a8c800d800000573
1770737926332981,0x106,0,0aa00a800000003b
1770737926332997,0x106,2,0aa00a800000003b
1770737926333291,0x266,0,860200001ac80b3a
1770737926333305,0x266,2,860200001ac80b3a
1770737926333315,0x116,0,0540f4418516
1770737926333323,0x116,2,0540f4418516
1770737926333583,0x51e,0,0700000000000000
1770737926333596,0x51e,2,0700000000000000
1770737926333856,0x126,0,09031a0080000000
1770737926333869,0x126,2,09031a0080000000
1770737926334129,0x136,0,0a800080ff570198
1770737926334143,0x136,2,0a800080ff570198
1770737926334417,0x115,0,0a200a800000ca
1770737926334431,0x115,2,0a200a800000ca
1770737926334441,0x20e,2,14402200bb000f00
1770737926334718,0x20e,0,14402200bb000f00
1770737926334731,0x155,0,b29628256b832805
1770737926334744,0x155,2,b29628256b832805
1770737926335070,0x2a6,0,9cf5ff
1770737926335083,0x2a6,2,9cf5ff
1770737926335093,0x145,0,05206b
1770737926335101,0x145,2,05206b
1770737926335382,0x257,0,bc00000000004000
1770737926335395,0x257,2,bc00000000004000
1770737926335405,0x40e,0,00
1770737926335414,0x40e,2,00
1770737926336444,0x1d4,0,0004000008034024
1770737926336458,0x1d4,2,0004000008034024
1770737926338071,0x102,0,2d98a4ff9afffc1f
1770737926338085,0x102,2,2d98a4ff9afffc1f
1770737926338386,0x22c,0,00507a0000000000
1770737926338400,0x22c,2,00507a0000000000
1770737926338888,0x20c,0,0001e0ff00000000
1770737926338902,0x20c,2,0001e0ff00000000
1770737926338912,0x23c,0,0000007878640037
1770737926338922,0x23c,2,0000007878640037
1770737926339212,0x154,0,183210000003e092
1770737926339225,0x154,2,183210000003e092
1770737926339236,0x204,0,46001f6b
1770737926339244,0x204,2,46001f6b
1770737926339504,0x23e,0,3004000000000f00
1770737926339517,0x23e,2,3004000000000f00
1770737926339905,0x178,2,0000000000001086
1770737926339919,0x178,0,0000000000001086
1770737926339929,0x24c,0,00ff000000fe0100
1770737926339939,0x24c,2,00ff000000fe0100
1770737926340241,0x3a8,0,ffffffffff7e0e
1770737926340255,0x3a8,2,ffffffffff7e0e
1770737926340266,0x40c,0,00
1770737926340470,0x40c,2,00
1770737926340766,0x358,0,0407100170d03c23
1770737926340779,0x358,2,0407100170d03c23
1770737926341035,0x298,0,0000fc7f00
1770737926341048,0x298,2,0000fc7f00
1770737926341336,0xe,2,1fc1200004ffb0b3
1770737926341350,0xe,0,1fc1200004ffb0b3
1770737926341360,0x228,2,40c0b0de
1770737926341369,0x228,0,40c0b0de
1770737926341853,0x2bf,0,0000529f79eb3a4a
1770737926341866,0x2bf,2,0000529f79eb3a4a
1770737926342744,0x286,0,0001001000007009
1770737926342758,0x286,2,0001001000007009
1770737926343017,0x106,0,0ac00a800000005b
1770737926343033,0x106,2,0ac00a800000005b
1770737926343497,0x116,0,0540f4418617
1770737926343511,0x116,2,0540f4418617
1770737926343853,0x136,0,0a800080ff6701a8
1770737926343868,0x136,2,0a800080ff6701a8
1770737926344157,0x2a6,2,9df6ff
1770737926344170,0x2a6,0,9df6ff
1770737926344179,0x236,0,00800830f0
1770737926344187,0x236,2,00800830f0
1770737926344444,0x115,0,0a400a800000ea
1770737926344458,0x115,2,0a400a800000ea
1770737926344714,0x206,2,0000000000003038
1770737926344727,0x206,0,0000000000003038
1770737926345100,0x155,0,b2a628256b932805
1770737926345116,0x155,2,b2a628256b932805
1770737926345128,0x145,0,05408b
1770737926345137,0x145,2,05408b
1770737926346553,0x1d4,0,0004000008036044
1770737926346568,0x1d4,2,0004000008036044
1770737926348052,0x102,0,2b98a4ffaafffc1f
1770737926348065,0x102,2,2b98a4ffaafffc1f
1770737926348724,0x154,0,18321000000300b2
1770737926348738,0x154,2,18321000000300b2
1770737926349498,0x178,0,0000000000002096
1770737926349512,0x178,2,0000000000002096
1770737926349833,0x108,0,0000000091a7
1770737926349849,0x108,2,0000000091a7
1770737926350158,0x148,2,0126056aab049f2a
1770737926350171,0x148,0,0126056aab049f2a
1770737926350182,0x288,0,0000fc7f00
1770737926350191,0x288,2,0000fc7f00
1770737926350449,0x185,0,0000000000009c22
1770737926350463,0x185,2,0000000000009c22
1770737926350700,0x428,2,0010
1770737926350712,0x428,0,0010
1770737926351252,0x518,2,007fff0000000080
1770737926351267,0x518,0,007fff0000000080
1770737926351279,0x1f8,0,a5f53a42cb970000
1770737926351293,0x1f8,2,a5f53a42cb970000
1770737926351606,0xe,0,1fc1200004ffc0ea
1770737926351621,0xe,2,1fc1200004ffc0ea
1770737926351632,0x228,0,40c0c087
1770737926351642,0x228,2,40c0c087
1770737926352140,0x138,0,0219510000
1770737926352154,0x138,2,0219510000
1770737926352548,0x385,0,6e71fbfe0565
1770737926352562,0x385,2,6e71fbfe0565
1770737926353082,0x106,0,0ae00a800000007b
1770737926353101,0x106,2,0ae00a800000007b
1770737926353381,0x116,2,0540f4418718
1770737926353397,0x116,0,0540f4418718
1770737926353677,0x136,0,0a800080ff7701b8
1770737926353693,0x136,2,0a800080ff7701b8
1770737926353968,0x2a6,0,9ef7ff
1770737926353983,0x2a6,2,9ef7ff
1770737926354261,0x115,0,0a600a8000000a
1770737926354276,0x115,2,0a600a8000000a
1770737926354557,0x155,0,b2b628256ba32805
1770737926354575,0x155,2,b2b628256ba32805
1770737926354864,0x223,2,0000000042000081
1770737926354879,0x223,0,0000000042000081
1770737926355189,0x145,0,0560ab
1770737926355206,0x145,2,0560ab
1770737926355217,0x233,0,060fff0000000000
1770737926355228,0x233,2,060fff0000000000
1770737926355509,0x363,2,00040f0102000000
1770737926355524,0x363,0,00040f0102000000
1770737926356514,0x1d4,0,0004000008038064
1770737926356529,0x1d4,2,0004000008038064
1770737926356865,0x21c,0,0008008486020008
1770737926356880,0x21c,2,0008008486020008
1770737926357161,0x25c,0,0102000ac0ff2102
1770737926357176,0x25c,2,0102000ac0ff2102
1770737926358104,0x102,2,0598a4ffacfffc1f
1770737926358119,0x102,0,0598a4ffacfffc1f
1770737926358426,0x203,0,bc13
1770737926358440,0x203,2,bc13
1770737926358450,0x53f,0,0a010900fc00a700
1770737926358462,0x53f,2,0a010900fc00a700
1770737926358784,0x20d,0,00
1770737926358798,0x20d,2,00
1770737926358808,0x154,2,18321000000320d2
1770737926358819,0x154,0,18321000000320d2
1770737926359096,0x540,0,1a290abe4ea4174a
1770737926359112,0x540,2,1a290abe4ea4174a
1770737926359421,0x77d,2,1100400831
1770737926359435,0x77d,0,1100400831
1770737926359446,0x51f,0,020088a8022a00
1770737926359456,0x51f,2,020088a8022a00
1770737926359779,0x178,0,00000000000030a6
1770737926359794,0x178,2,00000000000030a6
1770737926359805,0x41e,0,00
1770737926359814,0x41e,2,00
1770737926360084,0x7dd,0,ff0009
1770737926360099,0x7dd,2,ff0009
1770737926360378,0x5e8,2,220000000000
1770737926360393,0x5e8,0,220000000000
1770737926360698,0x298,2,0000fc7f00
1770737926360713,0x298,0,0000fc7f00
1770737926360723,0x453,0,00000000
1770737926360733,0x453,2,00000000
1770737926361338,0xe,0,1fc1200004ffd027
1770737926361351,0xe,2,1fc1200004ffd027
1770737926361603,0x228,2,40c0d04a
1770737926361616,0x228,0,40c0d04a
1770737926361883,0x278,0,000000082481b063
1770737926361896,0x278,2,000000082481b063
1770737926363058,0x106,0,0a000a800000009b
1770737926363074,0x106,2,0a000a800000009b
1770737926363086,0x28a,2,0a00ff1f00010000
1770737926363359,0x28a,0,0a00ff1f00010000
1770737926363373,0x116,0,0540f4418819
1770737926363382,0x116,2,0540f4418819
1770737926363639,0x21a,2,a7000a004a009700
1770737926363654,0x21a,0,a7000a004a009700
1770737926363940,0x136,0,0a800080ff8701c8
1770737926363953,0x136,2,0a800080ff8701c8
1770737926363963,0x2a6,0,9ff8ff
1770737926363972,0x2a6,2,9ff8ff
1770737926364223,0x236,0,0080084000
1770737926364236,0x236,2,0080084000
1770737926364491,0x115,0,0a800a8000002a
1770737926364504,0x115,2,0a800a8000002a
1770737926364899,0x202,0,d25e4e9dd902d327
1770737926364912,0x202,2,d25e4e9dd902d327
1770737926364921,0x155,2,b2c628256bb32805
1770737926365237,0x155,0,b2c628256bb32805
1770737926365253,0x206,0,0000000000004048
1770737926365264,0x206,2,0000000000004048
1770737926365273,0x145,0,0580cb
1770737926365281,0x145,2,0580cb
1770737926365540,0x3da,2,01049ee1c64e0000
1770737926365553,0x3da,0,01049ee1c64e0000
1770737926365852,0x3ca,2,0080808080000000
1770737926365866,0x3ca,0,0080808080000000
1770737926366142,0x2aa,2,282c434201000000
1770737926366156,0x2aa,0,282c434201000000
1770737926366166,0x6f2,2,09ef73fa9c3ea7cf
1770737926366441,0x6f2,0,09ef73fa9c3ea7cf
1770737926366455,0x212,0,d808125300
1770737926366464,0x212,2,d808125300
1770737926366724,0x1d4,0,000400000803a084
1770737926366737,0x1d4,2,000400000803a084
1770737926367025,0x222,2,000000000010
1770737926367039,0x222,0,000000000010
1770737926367048,0x232,2,560b4393
1770737926367057,0x232,0,560b4393
1770737926367361,0x402,0,1000
1770737926367373,0x402,2,1000
1770737926367382,0x3a2,0,ff0f00e0ff12050a
1770737926367392,0x3a2,2,ff0f00e0ff12050a
1770737926367636,0x3a3,2,acff0080
1770737926367649,0x3a3,0,acff0080
1770737926367907,0x252,0,00000000022b00
1770737926367920,0x252,2,00000000022b00
1770737926368179,0x262,0,000000000000b401
1770737926368193,0x262,2,000000000000b401
1770737926368517,0x102,0,3798a3ffaefffc1f
1770737926368531,0x102,2,3798a3ffaefffc1f
1770737926368541,0x272,0,c61438fe02000000
1770737926368551,0x272,2,c61438fe02000000
1770737926368851,0x154,0,18321000000340f2
1770737926368865,0x154,2,18321000000340f2
1770737926369126,0x25a,0,0000000000000000
1770737926369140,0x25a,2,0000000000000000
1770737926369398,0x2d2,0,0000da00070000
1770737926369412,0x2d2,2,0000da00070000
1770737926369703,0x178,0,00000000000040b6
1770737926369717,0x178,2,00000000000040b6
1770737926369727,0x108,0,00000000a1b7
1770737926369738,0x108,2,00000000a1b7
1770737926370000,0x148,0,0126046aaa04af38
1770737926370014,0x148,2,0126046aaa04af38
1770737926370269,0x288,2,0000fc7f00
1770737926370282,0x288,0,0000fc7f00
1770737926370542,0x368,2,45f15162644c2f00
1770737926370558,0x368,0,45f15162644c2f00
1770737926370851,0x185,0,000000000000ac32
1770737926370865,0x185,2,000000000000ac32
1770737926371125,0x1f8,2,a5f53a53cca70000
1770737926371141,0x1f8,0,a5f53a53cca70000
1770737926371435,0xe,2,1fc1200004ffe06d
1770737926371448,0xe,0,1fc1200004ffe06d
1770737926371701,0x228,0,40c0e000
1770737926371714,0x228,2,40c0e000
1770737926372170,0x23a,0,0018005200050000
1770737926372185,0x23a,2,0018005200050000
1770737926372443,0x22a,0,6702982100000000
1770737926372457,0x22a,2,6702982100000000
1770737926372713,0x27a,2,2e2e0621080400
1770737926372897,0x27a,0,2e2e0621080400
1770737926373194,0x24a,2,69eb0fa09635fe00
1770737926373208,0x24a,0,69eb0fa09635fe00
1770737926373219,0x106,0,0a200a80000000bb
1770737926373232,0x106,2,0a200a80000000bb
1770737926373523,0x29a,2,016cfe0000000000
1770737926373537,0x29a,0,016cfe0000000000
1770737926373547,0x116,0,0540f441891a
1770737926373556,0x116,2,0540f441891a
1770737926373850,0x136,2,0a800080ff9701d8
1770737926373864,0x136,0,0a800080ff9701d8
1770737926374114,0x2a6,2,a0f9ff
1770737926374127,0x2a6,0,a0f9ff
1770737926374383,0x115,0,0aa00a8000004a
1770737926374397,0x115,2,0aa00a8000004a
1770737926374682,0x155,2,b2d628256bc32805
1770737926374699,0x155,0,b2d628256bc32805
1770737926374711,0x145,2,05a0eb
1770737926374720,0x145,0,05a0eb
1770737926376495,0x1d4,0,000400000803c0a4
1770737926376510,0x1d4,2,000400000803c0a4
1770737926376830,0x210,0,0000cc1c1f8900
1770737926376844,0x210,2,0000cc1c1f8900
1770737926378094,0x102,0,3698a4ff97fffc1f
1770737926378108,0x102,2,3698a4ff97fffc1f
1770737926378833,0x154,0,1832100000036012
1770737926378847,0x154,2,1832100000036012
1770737926379107,0x20a,0,00010180512f0505
1770737926379124,0x20a,2,00010180512f0505
1770737926379620,0x178,0,00000000000050c6
1770737926379633,0x178,2,00000000000050c6
1770737926380869,0x398,0,4742900008000000
1770737926380883,0x398,2,4742900008000000
1770737926381143,0xe,0,1fc1200004fff0a0
1770737926381157,0xe,2,1fc1200004fff0a0
1770737926381470,0x228,2,40c0f0cd
1770737926381483,0x228,0,40c0f0cd
1770737926381493,0x298,0,0000fc7f00
1770737926381501,0x298,2,0000fc7f00
1770737926381833,0x268,2,5500c107c1196c00
1770737926381847,0x268,0,5500c107c1196c00
1770737926382110,0x2bf,0,0000529f79eb5a6a
1770737926382124,0x2bf,2,0000529f79eb5a6a
1770737926382879,0x256,0,8c180030008812c6
1770737926382896,0x256,2,8c180030008812c6
1770737926383159,0x106,0,0a400a80000000db
1770737926383175,0x106,2,0a400a80000000db
1770737926383441,0x116,0,0540f4418a1b
1770737926383454,0x116,2,0540f4418a1b
1770737926383912,0x136,0,0a800080ffa701e8
1770737926383926,0x136,2,0a800080ffa701e8
1770737926384214,0x115,2,0ac00a8000006a
1770737926384229,0x115,0,0ac00a8000006a
1770737926384239,0x2a6,0,a1faff
1770737926384247,0x2a6,2,a1faff
1770737926384507,0x155,0,b2e628256bd32805
1770737926384523,0x155,2,b2e628256bd32805
1770737926384910,0x145,0,05c00b
1770737926384923,0x145,2,05c00b
1770737926384932,0x236,2,0080085010
1770737926384941,0x236,0,0080085010
1770737926385201,0x206,2,0000000000005058
1770737926385214,0x206,0,0000000000005058
1770737926386454,0x1d4,2,000400000803e0c4
1770737926386469,0x1d4,0,000400000803e0c4
1770737926388089,0x102,0,3798a3ff98fffc1f
1770737926388103,0x102,2,3798a3ff98fffc1f
1770737926388832,0x154,0,1832100000038032
1770737926388846,0x154,2,1832100000038032
1770737926389127,0x204,0,4600105c
1770737926389140,0x204,2,4600105c
1770737926389149,0x26a,0,ab0100
1770737926389157,0x26a,2,ab0100
1770737926389613,0x178,0,00000000000060d6
1770737926389627,0x178,2,00000000000060d6
1770737926389884,0x108,0,00000000b1c7
1770737926389903,0x108,2,00000000b1c7
1770737926390165,0x148,0,0126046aaa04bf48
1770737926390179,0x148,2,0126046aaa04bf48
1770737926390437,0x288,0,0000fc7f00
1770737926390450,0x288,2,0000fc7f00
1770737926390710,0x185,0,000000000000bc42
1770737926390724,0x185,2,000000000000bc42
1770737926391007,0x44d,0,0000000000000000
1770737926391021,0x44d,2,0000000000000000
1770737926391031,0x408,2,10
1770737926391039,0x408,0,10
1770737926391296,0xe,0,1fc1200004ff00df
1770737926391310,0xe,2,1fc1200004ff00df
1770737926391599,0x1f8,2,a5f53a62cbb70000
1770737926391615,0x1f8,0,a5f53a62cbb70000
1770737926391868,0x228,0,40c000b2
1770737926391882,0x228,2,40c000b2
1770737926392916,0x106,0,0a600a80000000fb
1770737926392932,0x106,2,0a600a80000000fb
1770737926393189,0x116,2,0540f4418b1c
1770737926393203,0x116,0,0540f4418b1c
1770737926393461,0x136,0,0a800080ffb701f8
1770737926393475,0x136,2,0a800080ffb701f8
1770737926393920,0x2a6,2,a2fbff
1770737926393933,0x2a6,0,a2fbff
1770737926394217,0x115,0,0ae00a8000008a
1770737926394230,0x115,2,0ae00a8000008a
1770737926394240,0x2d5,0,0c207073
1770737926394249,0x2d5,2,0c207073
1770737926394509,0x155,0,b2f628256be32805
1770737926394525,0x155,2,b2f628256be32805
1770737926394877,0x2e5,0,880000001a4809f6
1770737926394892,0x2e5,2,880000001a4809f6
1770737926394902,0x145,0,05e02b
1770737926394910,0x145,2,05e02b
1770737926395166,0x1a5,0,08031a0000000000
1770737926395180,0x1a5,2,08031a0000000000
1770737926396431,0x1d4,0,00040000080300e4
1770737926396445,0x1d4,2,00040000080300e4
1770737926398054,0x102,2,1e98a3ff98fffc1f
1770737926398068,0x102,0,1e98a3ff98fffc1f
1770737926398716,0x154,0,183210000003a052
1770737926398730,0x154,2,183210000003a052
1770737926399570,0x178,0,00000000000070e6
1770737926399584,0x178,2,00000000000070e6
1770737926400242,0x253,0,0000e0282800
1770737926400255,0x253,2,0000e0282800
1770737926400512,0x2c8,0,6e8d1b641d261097
1770737926400526,0x2c8,2,6e8d1b641d261097
1770737926400845,0x298,2,0000fc7f00
1770737926400858,0x298,0,0000fc7f00
1770737926401114,0xe,2,1fc1200004ff1012
1770737926401128,0xe,0,1fc1200004ff1012
1770737926401872,0x228,0,40c0107f
1770737926401885,0x228,2,40c0107f
1770737926402141,0x238,0,400000000000500a
1770737926402155,0x238,2,400000000000500a
1770737926402879,0x106,0,0a800a800000001b
1770737926402895,0x106,2,0a800a800000001b
1770737926403151,0x116,0,0540f4418c1d
1770737926403164,0x116,2,0540f4418c1d
1770737926403421,0x136,0,0a800080ffc70108
1770737926403435,0x136,2,0a800080ffc70108
1770737926403880,0x2a6,0,a3fcff
1770737926403893,0x2a6,2,a3fcff
1770737926404148,0x115,0,0a000a800000aa
1770737926404162,0x115,2,0a000a800000aa
1770737926404414,0x236,0,0080086020
1770737926404427,0x236,2,0080086020
1770737926404746,0x155,0,b20628256bf32805
1770737926404966,0x155,2,b20628256bf32805
1770737926404980,0x206,0,0000000000006068
1770737926404991,0x206,2,0000000000006068
1770737926405247,0x145,0,05004b
1770737926405260,0x145,2,05004b
1770737926406486,0x1d4,2,0004000008032004
1770737926406499,0x1d4,0,0004000008032004
1770737926407911,0x102,2,2998a4ff98fffc1f
1770737926408150,0x102,0,2998a4ff98fffc1f
1770737926408853,0x154,2,183210000003c072
1770737926408867,0x154,0,183210000003c072
1770737926409521,0x178,2,00000000000080f6
1770737926409535,0x178,0,00000000000080f6
1770737926409902,0x108,0,00000000c1d7
1770737926409918,0x108,2,00000000c1d7
1770737926409929,0x148,0,0126046aaa04cf58
1770737926409939,0x148,2,0126046aaa04cf58
1770737926410194,0x288,0,0000fc7f00
1770737926410208,0x288,2,0000fc7f00
1770737926410467,0x185,0,000000000000cc52
1770737926410481,0x185,2,000000000000cc52
1770737926410742,0x378,0,0080008000800080
1770737926410755,0x378,2,0080008000800080
1770737926411016,0x1f8,0,a5f53a72cbc70000
1770737926411031,0x1f8,2,a5f53a72cbc70000
1770737926411294,0xe,0,1fc1200004ff2058
1770737926411308,0xe,2,1fc1200004ff2058
1770737926411826,0x228,0,40c02035
1770737926411839,0x228,2,40c02035
1770737926412522,0x106,0,0aa00a800000003b
1770737926412538,0x106,2,0aa00a800000003b
1770737926413053,0x116,0,0540f4418d1e
1770737926413067,0x116,2,0540f4418d1e
1770737926413374,0x136,0,0a800080ffd70118
1770737926413387,0x136,2,0a800080ffd70118
1770737926413397,0x2a6,0,a4fdff
1770737926413406,0x2a6,2,a4fdff
1770737926414057,0x115,0,0a200a800000ca
1770737926414071,0x115,2,0a200a800000ca
1770737926414332,0x155,0,b21628256b032805
1770737926414348,0x155,2,b21628256b032805
1770737926414603,0x145,0,05206b
1770737926414616,0x145,2,05206b
1770737926416486,0x1d4,0,0004000008034024
1770737926416499,0x1d4,2,0004000008034024
1770737926418505,0x102,0,1d98a3ffacfffc1f
1770737926418519,0x102,2,1d98a3ffacfffc1f
1770737926418851,0x154,0,183210000003e092
